tweet_id,created_at,text,symbols
1212811816524488704,Thu Jan 02 19:04:04 +0000 2020,"Needless to say, shorting $tsla has been a losing proposition for me.",TSLA
1212811699855728641,Thu Jan 02 19:03:36 +0000 2020,"$tsla $tslaq can't figure out wipers but ""autopilot"" is safe. Smh.  #TeslaQualityIssues https://t.co/ebMb0Eyt9J","TSLA,TSLAQ"
1212811651306676225,Thu Jan 02 19:03:25 +0000 2020,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/rT4bpuygOW,"AAPL,TSLA"
1212811452039475200,Thu Jan 02 19:02:37 +0000 2020,Tesla could install a toilet 🚽 and you would think 🤔 it was incredible lol 😂 $tslaq $tsla https://t.co/g5MIb8L3g7,"TSLAQ,TSLA"
1212811425766350849,Thu Jan 02 19:02:31 +0000 2020,$AMZN   SEEMs to be getting strong for no particular reason and without any nice technincal bottoms in place.  if t… https://t.co/sOxOtjpMen,AMZN
1212811351007084544,Thu Jan 02 19:02:13 +0000 2020,"$TSLA damn went to grab sum weekly 430 PUTS that Xpire tommorow, thu fukerz are still goin for $700 lmfao! wut a jo… https://t.co/PUG8ngQt02",TSLA
1212811041505234953,Thu Jan 02 19:00:59 +0000 2020,$TSLA closing Jan. 3rd calls finally! I was deep in the money for way too long. https://t.co/UsxvvjhBaz,TSLA
1212810801863692288,Thu Jan 02 19:00:02 +0000 2020,A Guide To Disaster Preparedness — Part Two https://t.co/kflwBKb5Qt #TeamElon $TSLA #Tesla,TSLA
1212810676910968832,Thu Jan 02 18:59:32 +0000 2020,How can this dude have 8k followers. He seems to have lost it. #whining #ranting #fud #dosentgetit. #greg $tsla. https://t.co/stgzoSOysZ,TSLA
1212810085828878341,Thu Jan 02 18:57:12 +0000 2020,"Mr. @elonmusk this is really messed up, bro. $TSLA $TSLAQ https://t.co/7l5oNNGBzZ","TSLA,TSLAQ"
1212810072335605760,Thu Jan 02 18:57:08 +0000 2020,"@MalibuPrivate $Tsla usually report delivery number on the 2nd of the month after mkt. no info in Tsla or, but should be soon. #Catalyst",TSLA
1212809787949408257,Thu Jan 02 18:56:01 +0000 2020,SELL $TSLAit’s about the tenth spike for the same reason :)https://t.co/WOSnuOku6e,TSLA
1212809480846610433,Thu Jan 02 18:54:47 +0000 2020,Alright Papa. Don't let me down. (and just in case you do). $tsla $tslaq https://t.co/aWHFxrxLPo,"TSLA,TSLAQ"
1212809317713432576,Thu Jan 02 18:54:08 +0000 2020,@stkbullgod @bigcoveranch $TSLA bears need your negative spiel much more !,TSLA
1212809042248306689,Thu Jan 02 18:53:03 +0000 2020,$AAPL $TSLA NEW ARTICLE : Apple will be worth $2 trillion in next several years: Investor https://t.co/nNYiQiXWNy G… https://t.co/XTnjETgZAG,"AAPL,TSLA"
1212808847322177536,Thu Jan 02 18:52:16 +0000 2020,More $TSLA competition secured https://t.co/widnYmUsCd,TSLA
1212808731563581440,Thu Jan 02 18:51:49 +0000 2020,$ES_F $SPX $SPY Nice hold on the 3240 area still fighting to keep this level. Many names grinding higher $TSLA lo… https://t.co/9niTMtmJba,"ES_F,SPX,SPY,TSLA"
1212808703658905601,Thu Jan 02 18:51:42 +0000 2020,"Jan 02 Thursday, $TSLA is $428.98Bearish target $418.33",TSLA
1212808590865522690,Thu Jan 02 18:51:15 +0000 2020,@agusnox $BYND and $W have been very good to me.  Profitless shit like $TSLAWhat else is on your radar screen?,"BYND,W,TSLA"
1212808503749959683,Thu Jan 02 18:50:54 +0000 2020,@ValueAnalyst1 Does anyone have an example of what LIDAR looks like in fog or rain? Would be an awesome side by side against $TSLA,TSLA
1212808290360528896,Thu Jan 02 18:50:03 +0000 2020,$TSLA - Greg speaking some hard truth about Autopilot.   He will be mercilessly attacked soon.   $TSLAQ https://t.co/bL4CQp2DFR,"TSLA,TSLAQ"
1212808010420097025,Thu Jan 02 18:48:57 +0000 2020,$TSLA being worth as much as $f and $gm combined may go down as one of the worst overpriced valuations of all time.… https://t.co/wQY1MHykLC,"TSLA,F,GM"
1212807872461053953,Thu Jan 02 18:48:24 +0000 2020,AM glad there are video evidences otherwise you know bears &amp; media likes to have fun with the statements. $TSLA… https://t.co/uTicSlBIhF,TSLA
1212807858695397377,Thu Jan 02 18:48:21 +0000 2020,Sb please check how many shares of $tsla crazy Cathy owns now.,TSLA
1212807787341733888,Thu Jan 02 18:48:04 +0000 2020,@RampCapitalLLC Not buying $TSLA at $175.... Selling $BYND at $96 before the run up to $200. $JET took a big % loss… https://t.co/DqbBbbZ6qZ,"TSLA,BYND,JET"
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,@NorthmanTrader That the #FNMAGAT rules the world. $fb $nflx $msft $amzn $goog $aapl $tsla #elites will own it all.,"FB,NFLX,MSFT,AMZN,GOOG,AAPL,TSLA"
1212807764847796225,Thu Jan 02 18:47:58 +0000 2020,Traded $CGC $TSLA $RAD. Finishing -2RMy $CGC trade I regret as it was too early and was up on no news.$Tsla 1st… https://t.co/znzhcQhk0j,"CGC,TSLA,RAD,CGC,TSLA"
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,$spy $gspc $aapl $nflx $goog $tsla Amazon workers group says members were threatened with termination after speakin… https://t.co/9uU5DPgAqz,"SPY,GSPC,AAPL,NFLX,GOOG,TSLA"
1212813549569003526,Thu Jan 02 19:10:57 +0000 2020,Ayyyoo. I'm so glad I didn't take up sports betting instead. Thank you $aapl $amd $dis $snap $pypl https://t.co/FM8XWqlDgy,"AAPL,AMD,DIS,SNAP,PYPL"
1212813088828928000,Thu Jan 02 19:09:08 +0000 2020,Waiting for $AAPL to hit 300 https://t.co/Ja1dgkVilq,AAPL
1212812968712376324,Thu Jan 02 19:08:39 +0000 2020,$AAPL did they go through all thu asshole analysts to pump this garbage up yet? i have a feelin there'z one crook l… https://t.co/Z6u94EAf6O,AAPL
1212812825044766720,Thu Jan 02 19:08:05 +0000 2020,Sorry $AAPL made me mad,AAPL
1212812616982302730,Thu Jan 02 19:07:15 +0000 2020,$AAPL keeping bulls hope alive 😴😴😴,AAPL
1212812285594484736,Thu Jan 02 19:05:56 +0000 2020,$AMZN pretty sure there are some big guys who know a lot more than us munskins on this one....  where you expect it… https://t.co/CWnXQXI8YJ,AMZN
1212812173602373633,Thu Jan 02 19:05:29 +0000 2020,Some notable tech sector flow coming in above ask:$BIDU - $616K call sweep$LYFT - $561K put sweep$AAPL - $476K call sweep,"BIDU,LYFT,AAPL"
1212812081751179264,Thu Jan 02 19:05:07 +0000 2020,@CNBC $aapl going to quadrillion market cap by year end.,AAPL
1212812041184010242,Thu Jan 02 19:04:58 +0000 2020,Cnbc negative law of large number narrative starts in T minus 96 hours. What say you? $AAPL $MSFT #hotrussian https://t.co/2XKCcQpSuN,"AAPL,MSFT"
1212811694910640128,Thu Jan 02 19:03:35 +0000 2020,Should bump $AAPL by a few percentage points.https://t.co/OJ1bFtEjOl via @NYTimes,AAPL
1212811656264404992,Thu Jan 02 19:03:26 +0000 2020,All out $AAPL,AAPL
1212811651306676225,Thu Jan 02 19:03:25 +0000 2020,CityFALCON score gives top rated news for FREE #bigdata $AAPL $TSLA https://t.co/5TwDNEFnih https://t.co/rT4bpuygOW,"AAPL,TSLA"
1212811651025711108,Thu Jan 02 19:03:25 +0000 2020,@Wheels88Fortune @agusnox $aapl seems to be way too high &amp; a cheap short,AAPL
1212811554699087872,Thu Jan 02 19:03:02 +0000 2020,"Mid-day 52 Week high &amp; Trading range &gt; 80% (Min $5 &amp; Vol 750K, Min Opt Vol 250 in any strike): $MS $BLDP $LX $GS… https://t.co/HxVTKNEevN","MS,BLDP,LX,GS"
1212811468153876480,Thu Jan 02 19:02:41 +0000 2020,@NorthmanTrader $RUT is $2.4 Trillion. AAPL today is over $1.3 trillion. In about a month or two AAPL will be able… https://t.co/v7RfqU4Bs5,RUT
1212811429922967555,Thu Jan 02 19:02:32 +0000 2020,$SBES looking back up coming into EOD. Lets break hod and have a big power hour! congrats to all in $INPX! God da… https://t.co/AvbclDXmaq,"SBES,INPX"
1212811097587236866,Thu Jan 02 19:01:13 +0000 2020,"Munster Doubles Down, Says Apple $AAPL Has 40% Upside This Yearhttps://t.co/JiXFWPfKiJ",AAPL
1212811023524257792,Thu Jan 02 19:00:55 +0000 2020,"@DogfatherMike @SenWarren @carlquintanilla the biggest stock #fraud $BA, $AAPL","BA,AAPL"
1212810975944019974,Thu Jan 02 19:00:44 +0000 2020,@Betopke I'll add $1 $AAPL to my shopping list.,AAPL
1212810838840684550,Thu Jan 02 19:00:11 +0000 2020,It ain't Comedy Central :) $AAPL $XLE https://t.co/61DhfRu6w4,"AAPL,XLE"
1212810810155847680,Thu Jan 02 19:00:04 +0000 2020,@CapitalPrivate1 @jimcramer This #stock is nothing special and  for years still below IPO. Go short for $aapl),AAPL
1212810704169734151,Thu Jan 02 18:59:39 +0000 2020,if $AAPL hits $300 I’m buying everyone an OLED,AAPL
1212810689288519680,Thu Jan 02 18:59:35 +0000 2020,Dividend Stocks Will Pay Out A Record Amount In 2020; Stock Buybacks To Climb https://t.co/bnWO127l1s $AAPL $MSFT… https://t.co/u6wkltUDMQ,"AAPL,MSFT"
1212810617142349824,Thu Jan 02 18:59:18 +0000 2020,@themotleyfool Was $aapl a penny stock in 2001 ?,AAPL
1212810247187894275,Thu Jan 02 18:57:50 +0000 2020,$AAPL added more today! 🍎 🍏 https://t.co/Fy8kMPkXu7,AAPL
1212810165784842241,Thu Jan 02 18:57:31 +0000 2020,"Jan 02 Thursday, $AAPL is $298.40Bearish target $295.19 🤔Bearish target $293.64",AAPL
1212809884040880142,Thu Jan 02 18:56:23 +0000 2020,If you own the KING $AAPL. You killed it today!,AAPL
1212809691782402053,Thu Jan 02 18:55:38 +0000 2020,Things you see at market tops$SPY $AAPL https://t.co/TGL52TiCsa,"SPY,AAPL"
1212809466023833601,Thu Jan 02 18:54:44 +0000 2020,"@RiskReversal do you think this is the Blow Off Top? I say we have days, maybe weeks, but not months. $QQQ $MSFT… https://t.co/Bncm51baR0","QQQ,MSFT"
1212809306393006081,Thu Jan 02 18:54:06 +0000 2020,"Who doesn't love the ""it's not too late to get in"" articles at all time highs?  $AAPL https://t.co/g0NMbX2Eon",AAPL
1212809042248306689,Thu Jan 02 18:53:03 +0000 2020,$AAPL $TSLA NEW ARTICLE : Apple will be worth $2 trillion in next several years: Investor https://t.co/nNYiQiXWNy G… https://t.co/XTnjETgZAG,"AAPL,TSLA"
1212808794121617410,Thu Jan 02 18:52:04 +0000 2020,"[ REPOST* VIDEO ] ""Top 2020 Stocks? You Missed The Top 2019 Percentage Gainers / Winners"" $FCEL, $NIO, $ACB, $M,… https://t.co/gD98eBADJR","FCEL,NIO,ACB,M"
1212808513791156226,Thu Jan 02 18:50:57 +0000 2020,$AAPL at $1.3T is laughable but W/E,AAPL
1212808063943622659,Thu Jan 02 18:49:09 +0000 2020,Are there any humans buying $AAPL today?  Anyone?,AAPL
1212807918468423685,Thu Jan 02 18:48:35 +0000 2020,@vader7x acknowledgednow bring me $AAPL 300,AAPL
1212807792999845888,Thu Jan 02 18:48:05 +0000 2020,Buy no matter what... $AAPL is worth two trillion with weaker salesBecause... why not?BULL 4 EVER!,AAPL
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,@NorthmanTrader That the #FNMAGAT rules the world. $fb $nflx $msft $amzn $goog $aapl $tsla #elites will own it all.,"FB,NFLX,MSFT,AMZN,GOOG,AAPL,TSLA"
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,$spy $gspc $aapl $nflx $goog $tsla Amazon workers group says members were threatened with termination after speakin… https://t.co/9uU5DPgAqz,"SPY,GSPC,AAPL,NFLX,GOOG,TSLA"
1212807368024580097,Thu Jan 02 18:46:24 +0000 2020,@NorthmanTrader It knows it doesn't include $AAPL,AAPL
1212807190366441472,Thu Jan 02 18:45:41 +0000 2020,Apple makes new deal with Imagination Tech https://t.co/cBBFrSWX3E $AAPL,AAPL
1212807157420310535,Thu Jan 02 18:45:33 +0000 2020,"REFILE-US STOCKS-Wall St kicks off 2020 at record levels on China stimulus, trade hopes $HBI $DJD $AAPL $MSFT https://t.co/ubQVcg08DP","HBI,DJD,AAPL,MSFT"
1212806562311540737,Thu Jan 02 18:43:11 +0000 2020,$AAPL $BABA $BIDU $JD $PDD:Apple Starts 2020 With a Bang. Thank China.:https://t.co/HQqZDxNGln,"AAPL,BABA,BIDU,JD,PDD"
1212806512311177216,Thu Jan 02 18:43:00 +0000 2020,Contributing more money to the market gods...$214p Jan 10 $QQQ. This is the highest performing at the moment. Not… https://t.co/qi8hi8s0l5,QQQ
1212811429922967555,Thu Jan 02 19:02:32 +0000 2020,$SBES looking back up coming into EOD. Lets break hod and have a big power hour! congrats to all in $INPX! God da… https://t.co/AvbclDXmaq,"SBES,INPX"
1212810049594245120,Thu Jan 02 18:57:03 +0000 2020,$GOOG $GOOGL NEW ARTICLE : We're at the beginning of a Google transformation: Fortune senior writer… https://t.co/9hVx8DOBzD,"GOOG,GOOGL"
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,@NorthmanTrader That the #FNMAGAT rules the world. $fb $nflx $msft $amzn $goog $aapl $tsla #elites will own it all.,"FB,NFLX,MSFT,AMZN,GOOG,AAPL,TSLA"
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,$spy $gspc $aapl $nflx $goog $tsla Amazon workers group says members were threatened with termination after speakin… https://t.co/9uU5DPgAqz,"SPY,GSPC,AAPL,NFLX,GOOG,TSLA"
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,Always looking for the future $AAPL $AMZN $ROKU $GOOG $NFLX $DPZ $NKE $LULU etc. A small investment at IPO would ha… https://t.co/dB94x8lqgW,"AAPL,AMZN,ROKU,GOOG,NFLX,DPZ,NKE,LULU"
1212804354517983232,Thu Jan 02 18:34:25 +0000 2020,"Use this simple trick to stop Google $GOOG , Amazon $AMZN and Facebook $FB from listening to you all the timehttps://t.co/T8lYQ2h4qH","GOOG,AMZN,FB"
1212797824842293248,Thu Jan 02 18:08:28 +0000 2020,$GME Anyone ever play a short squeeze where 104% of the outstanding shares are short?? How high could this go? Look… https://t.co/AQTGqBVqmv,GME
1212797548546723840,Thu Jan 02 18:07:22 +0000 2020,@halvarflake @HedgeClip save $GOOG,GOOG
1212793157605380098,Thu Jan 02 17:49:56 +0000 2020,$AMD 🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯🎯I think people forget who they’re working with sometimes $GOOG  $AMZN $SNE $AAPL $TWTR $DELL… https://t.co/5CoMqA6U3e,"AMD,GOOG,AMZN,SNE,AAPL,TWTR,DELL"
1212792961211273217,Thu Jan 02 17:49:09 +0000 2020,$spy $gspc $aapl $nflx $goog $tsla Small-cap Russell 2000 on pace for worst session in month to start 2020  https://t.co/U7QXVBjx9p,"SPY,GSPC,AAPL,NFLX,GOOG,TSLA"
1212791220596092929,Thu Jan 02 17:42:14 +0000 2020,Less trades. Higher conviction.  More profit $spy $spx $aapl $goog $fb $tsla,"SPY,SPX,AAPL,GOOG,FB,TSLA"
1212788630990835714,Thu Jan 02 17:31:56 +0000 2020,#estate asset watch - some top price gainers on Thursday - $MELI $NTES $AMZN $GOOG $GOOGL $CSGP $CMG $MTD $BIDU… https://t.co/uRO1uwAXkR,"MELI,NTES,AMZN,GOOG,GOOGL,CSGP,CMG,MTD,BIDU"
1212788295744262145,Thu Jan 02 17:30:36 +0000 2020,Less snooping.$AMZN $GOOG $AAPL $FBhttps://t.co/dYnl43nZGz,"AMZN,GOOG,AAPL,FB"
1212787347722526721,Thu Jan 02 17:26:50 +0000 2020,#bitcoin #ethereum #blockchain #cryptocurrency #bitcoinETF #coinbase $GOOG $NFLX $FB $TSLA $AAPL $AMZN $SPY $OSTK… https://t.co/eSoJJxQw3G,"GOOG,NFLX,FB,TSLA,AAPL,AMZN,SPY,OSTK"
1212786896046379009,Thu Jan 02 17:25:03 +0000 2020,"$GOOG $GOOGL NEW ARTICLE : Don't Fear Breakup Of Alphabet, Google Stock Analysts Say https://t.co/sNs3jAPccd Get al… https://t.co/2dW3xh4ySn","GOOG,GOOGL"
1212786463416430598,Thu Jan 02 17:23:20 +0000 2020,$UBER $LYFT $NFLX $GOOG $PINS:Get Ready for Some 2020 Internet Stock Surprises:https://t.co/cqAHWwLzmL,"UBER,LYFT,NFLX,GOOG,PINS"
1212784778581303299,Thu Jan 02 17:16:38 +0000 2020,$GOOG $GOOGL - Google AI could beat doctors at breast cancer detection https://t.co/eiertTL3mo,"GOOG,GOOGL"
1212784644107714560,Thu Jan 02 17:16:06 +0000 2020,"@RossforMaine A former $GOOG executive who worked there for 11 years writes, ""To me, no additional evidence was nee… https://t.co/Grb0godRi2",GOOG
1212783762880237568,Thu Jan 02 17:12:36 +0000 2020,"$GOOG's executive who ""executed"" the company’s decision to stop censoring search results in China, and who pushed f… https://t.co/5FRt2l1SDd",GOOG
1212780270472040448,Thu Jan 02 16:58:43 +0000 2020,$GME about to squeeze hard. Shorts please tell me your plan to cover? You shorted 104% of the outstanding shares… https://t.co/cLYC7BQA11,GME
1212778689030762496,Thu Jan 02 16:52:26 +0000 2020,Analyzing an options straddle price- Is the options straddle fairly priced can help find trade ideas in $AAPL $SPY… https://t.co/aRbXB7ucyD,"AAPL,SPY"
1212777991018823682,Thu Jan 02 16:49:40 +0000 2020,$spy $gspc $aapl $nflx $goog $tsla Tilray to ship 2.5 million tonnes of medical cannabis to Israel  https://t.co/HsVDn6wPIE,"SPY,GSPC,AAPL,NFLX,GOOG,TSLA"
1212777860794109954,Thu Jan 02 16:49:08 +0000 2020,$NDX 10000 seems likely during Q1 earnings season with $AAPL $MSFT $SMH $GOOG new all-time highs. Could easily rall… https://t.co/6xgDGlGwS1,"NDX,AAPL,MSFT,SMH,GOOG"
1212777282089242625,Thu Jan 02 16:46:51 +0000 2020,Converge #ICT earmarks US$600M for its expansion project with partner $KT Corp.https://t.co/RxneBfc0G9$AAPL… https://t.co/fLCtsoat9f,"KT,AAPL"
1212774428909735938,Thu Jan 02 16:35:30 +0000 2020,$ITRK $25m annual rev Loop Media Inc going public via OTC SEC compliant CoFinalizing deal TOMORROW per PR… https://t.co/H8XpTFCFRE,ITRK
1212773772501094401,Thu Jan 02 16:32:54 +0000 2020,Screen through high rated articles for US Tech Kings at once $AAPL $GOOG $FB https://t.co/KK4Qj8LBUV https://t.co/KU8suDpESZ,"AAPL,GOOG,FB"
1212773561141587968,Thu Jan 02 16:32:03 +0000 2020,$GOOG $GOOGL - Google AI could beat doctors at breast cancer detection https://t.co/ipnznYHMO5,"GOOG,GOOGL"
1212771995273891842,Thu Jan 02 16:25:50 +0000 2020,$GOOG #patent 20200008152 Mitigating a Power Condition Through Deactivation of High-Bandwidth Data Transmissions… https://t.co/9lXmuV0WhH,GOOG
