tweet_id,created_at,source,target
1212811554699087872,Thu Jan 02 19:03:02 +0000 2020,AAPL,GS
1212811468153876480,Thu Jan 02 19:02:41 +0000 2020,AAPL,RUT
1212811429922967555,Thu Jan 02 19:02:32 +0000 2020,AAPL,SBES
1212811429922967555,Thu Jan 02 19:02:32 +0000 2020,AAPL,INPX
1212811023524257792,Thu Jan 02 19:00:55 +0000 2020,AAPL,BA
1212810838840684550,Thu Jan 02 19:00:11 +0000 2020,AAPL,XLE
1212810689288519680,Thu Jan 02 18:59:35 +0000 2020,AAPL,MSFT
1212809691782402053,Thu Jan 02 18:55:38 +0000 2020,AAPL,SPY
1212809466023833601,Thu Jan 02 18:54:44 +0000 2020,AAPL,QQQ
1212809466023833601,Thu Jan 02 18:54:44 +0000 2020,AAPL,MSFT
1212809042248306689,Thu Jan 02 18:53:03 +0000 2020,AAPL,TSLA
1212808794121617410,Thu Jan 02 18:52:04 +0000 2020,AAPL,FCEL
1212808794121617410,Thu Jan 02 18:52:04 +0000 2020,AAPL,NIO
1212808794121617410,Thu Jan 02 18:52:04 +0000 2020,AAPL,ACB
1212808794121617410,Thu Jan 02 18:52:04 +0000 2020,AAPL,M
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,AAPL,FB
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,AAPL,NFLX
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,AAPL,MSFT
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,AAPL,AMZN
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,AAPL,GOOG
1212807773295185920,Thu Jan 02 18:48:00 +0000 2020,AAPL,TSLA
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,AAPL,SPY
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,AAPL,GSPC
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,AAPL,NFLX
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,AAPL,GOOG
1212807558639034368,Thu Jan 02 18:47:09 +0000 2020,AAPL,TSLA
1212807157420310535,Thu Jan 02 18:45:33 +0000 2020,AAPL,HBI
1212807157420310535,Thu Jan 02 18:45:33 +0000 2020,AAPL,DJD
1212807157420310535,Thu Jan 02 18:45:33 +0000 2020,AAPL,MSFT
1212806562311540737,Thu Jan 02 18:43:11 +0000 2020,AAPL,BABA
1212806562311540737,Thu Jan 02 18:43:11 +0000 2020,AAPL,BIDU
1212806562311540737,Thu Jan 02 18:43:11 +0000 2020,AAPL,JD
1212806562311540737,Thu Jan 02 18:43:11 +0000 2020,AAPL,PDD
1212806512311177216,Thu Jan 02 18:43:00 +0000 2020,AAPL,QQQ
1212806217250353153,Thu Jan 02 18:41:49 +0000 2020,AAPL,BRK.A
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,AMZN
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,ROKU
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,GOOG
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,NFLX
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,DPZ
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,NKE
1212805695550046209,Thu Jan 02 18:39:45 +0000 2020,AAPL,LULU
1212804143917740033,Thu Jan 02 18:33:35 +0000 2020,AAPL,RUT
